Date,actual,baseline_pred,ridge_pred,rf_pred
2025-09-05,0.013810333582684782,0.014774724421027733,0.01902561137388731,0.0157833898449926
2025-09-08,0.014115308694891601,0.015747894408100857,0.021970281911518,0.01671263708705369
2025-09-09,0.015846026750019265,0.015843857030104123,0.019912319941961444,0.016382564072347068
2025-09-10,0.01546214035321662,0.015917524606339283,0.018699271968725797,0.01647107953825496
2025-09-11,0.011421300879706173,0.016140369796503264,0.01775368806954113,0.0159849438373482
2025-09-12,0.013847512844383007,0.016715987183943848,0.019974622397133546,0.016300114513269216
2025-09-15,0.012764085610563435,0.016039248271728902,0.017067560563939453,0.01601151804170834
2025-09-16,0.009978398301059583,0.015666986747860483,0.016273786717345355,0.015951257386342486
2025-09-17,0.015559071385462548,0.016091683992055687,0.016150038624785215,0.015951257386342486
2025-09-18,0.014645597152147343,0.015664961140305873,0.016811101022080797,0.0159849438373482
2025-09-19,0.010429001346920815,0.015501997062366133,0.01619016356540795,0.015951257386342486
2025-09-22,0.022835524258383918,0.01578395514531327,0.01811840286022174,0.016035856752340663
2025-09-23,0.02350335236062123,0.015769571140737522,0.017163597471955883,0.01602738095142988
2025-09-24,0.017576724321291422,0.015472685670202508,0.016948181703327504,0.015952706082791347
2025-09-25,0.01711057790204865,0.015483358167573496,0.016634236910668822,0.0159849438373482
2025-09-26,0.015378597159958925,0.015189867950570255,0.015283667163334668,0.015738694536104783
2025-09-29,0.014976974815030927,0.015315562818366954,0.014643959743001202,0.015738694536104783
2025-09-30,0.01360065590698068,0.017197144928378576,0.021202365286835244,0.016342183613830965
2025-10-01,0.014268000011652078,0.01653770498017734,0.021831167729868484,0.016793086045006116
2025-10-02,0.012417595248778565,0.01577362468415545,0.02042999987826062,0.016564673845128667
2025-10-03,0.02393582940994555,0.01632560096822296,0.021933411795831532,0.017112792834205255
2025-10-06,0.02329835702959779,0.015477761641306436,0.020412223492970456,0.01647107953825496
2025-10-07,0.022949173472975204,0.015720665892479637,0.018146980945613837,0.016286734271745543
2025-10-08,0.019290162418480004,0.015651992997398008,0.016747358491869306,0.01602738095142988
2025-10-09,0.019236869452460077,0.015478932869111096,0.016877511553737925,0.01601151804170834
2025-10-10,0.010257474292718219,0.015241934324791255,0.016821350295173947,0.015859872204119763
2025-10-13,0.007141017557862957,0.017892943154278203,0.024672922028765108,0.018562437315356627
2025-10-14,0.007640291791377157,0.01790373698015588,0.022066711478963892,0.018345921309759386
2025-10-15,0.009469307115491534,0.017245069746123103,0.021655076491193775,0.019888542932462033
2025-10-16,0.022933886847634782,0.017245397368939736,0.021940076977106593,0.019702942422514153
2025-10-17,0.023946628715771755,0.01736101776620892,0.0226513101751945,0.01996673083374419
2025-10-20,0.024366108013538137,0.017281538100339576,0.017991761847762196,0.019061431117945126
2025-10-21,0.0283497327239092,0.017284882741040425,0.017391972892469874,0.019460653538580258
2025-10-22,0.02827819793840556,0.0170016808282546,0.017033800282427982,0.019299952992339078
2025-10-23,0.009343226669484773,0.016051676039164745,0.016543334690731777,0.019245880724321242
2025-10-24,0.010460389101820297,0.020920754312285732,0.019075226202456365,0.018342881421099938
2025-10-27,0.010490820001508493,0.02066812729343932,0.01721448035891559,0.020657662516995565
2025-10-28,0.00580267946367568,0.01926491096466712,0.018245302918148423,0.016274522195476225
2025-10-29,0.00903249227866694,0.019351201875529415,0.021149639877961,0.016369125659131067
2025-10-30,0.008704220283587003,0.01932760467983932,0.01980476782469174,0.016246177065041757
2025-10-31,0.008299722407571946,0.018736400821073307,0.017203724637887226,0.016086902094904952
2025-11-03,0.009372128280821946,0.01873925570578111,0.017316846483420495,0.016086902094904952
2025-11-04,0.011679782153814336,0.0184866323954994,0.01700978691744431,0.01603282982688712
2025-11-05,0.022655858103557004,0.018560010453133307,0.016488533305247847,0.01605940403124726
2025-11-06,0.022890670830467003,0.018535612088395628,0.019097374168181594,0.016518429897944532
2025-11-07,0.02572835243004851,0.018227190946965968,0.017801618625179684,0.016141821429699565
2025-11-10,0.02559469115160194,0.01540702511897512,0.016223263343111204,0.0158061683228152
2025-11-11,0.02540610782665341,0.015313460790270104,0.016062695787875284,0.015788243896832033
2025-11-12,0.01718912325862176,0.015272546283145522,0.01601905854978024,0.015772380987110493
2025-11-13,0.01757883822692049,0.018172317868222158,0.023000152247532383,0.0163962558818488
2025-11-14,0.014101997571008117,0.017871482095402666,0.020635951145308758,0.01628365934924709
2025-11-17,0.016850872622320243,0.018567973089843228,0.019937116160579735,0.016169881661273616
2025-11-18,0.014155714549903891,0.018596337676110464,0.019090703805985626,0.016169881661273616
2025-11-19,0.014866369220103972,0.01877064462233309,0.02047106443527552,0.016169881661273616
2025-11-20,0.014807459918777539,0.01937774074200094,0.019264401111869535,0.016295763444659377
2025-11-21,0.012609348131923766,0.01465922896309518,0.0179110866133301,0.016008060843242123
2025-11-24,0.013045056138584315,0.015097807862868731,0.0196729524847645,0.01716151456294067
2025-11-25,0.010246598640560213,0.015526813167693367,0.018795170910894082,0.016096636547671263
2025-11-26,0.010274526877327042,0.015326473295748464,0.019186304089663504,0.01633436976950809
2025-11-28,0.009907212914347725,0.015558997641567618,0.01819871313179778,0.016055726081864348
2025-12-01,0.013701817069195685,0.015542716658320509,0.017278170894501187,0.016055726081864348
2025-12-02,0.013564035695457981,0.015785696750651897,0.016186134847185195,0.0160061767211371
2025-12-03,0.013379591239086629,0.015932698279515232,0.01765622662084583,0.016064201882775134
2025-12-04,0.011757334411965368,0.015945356141654498,0.015904162821533487,0.0160061767211371
2025-12-05,0.009476935587422216,0.01582653914186382,0.015610967163007508,0.015951257386342486
2025-12-08,0.007419002676466551,0.015881123830333847,0.014706599904475117,0.015951257386342486
2025-12-09,0.011953385849593157,0.016488219842888795,0.01885889739090691,0.016247568893526146
2025-12-10,0.014722435451644547,0.01654531750713691,0.018625065120965005,0.01612795078203559
2025-12-11,0.015163326463096233,0.01613387052235704,0.017503782397719013,0.016338605252790996
2025-12-12,0.016479856984870297,0.013427852393157533,0.017829819779222565,0.016064490437287134
2025-12-15,0.019199521387099915,0.013397769879362332,0.017465963408312107,0.016015978692993448
2025-12-16,0.007689287021317046,0.012224153063916828,0.016787534184544643,0.016219515928344835
2025-12-17,0.009153055756650316,0.013429666971810628,0.0203599555421242,0.01880127237447892
2025-12-18,0.01895995517965341,0.013315426489077964,0.01919157413171218,0.01870413889893948
2025-12-19,0.021215105157199557,0.012755625823447043,0.01686417758458917,0.01622392951886464
2025-12-22,0.018528459167755303,0.013013997084090841,0.017119630938634132,0.01568188370173622
2025-12-23,0.01845561705548915,0.01361966853917313,0.01699151165816686,0.015473461280196514
